IMG_20190323_112012.jpg;0.4268238878537834
IMG_20190323_112018.jpg;0.020526293552092637
IMG_20190323_112026.jpg;0.8825328813349252
IMG_20190323_112045.jpg;0.09838296743498788
IMG_20190323_112058.jpg;0.05147904341480001
IMG_20190323_112113.jpg;0.44027288906337425
IMG_20190323_112120.jpg;0.3002048831973341
IMG_20190323_112130.jpg;0.3128212206781759
IMG_20190323_112135.jpg;0.10504164767969676
IMG_20190323_112147.jpg;0.7090163281223859
IMG_20190323_112153.jpg;0.04033674944393098
IMG_20190323_112200.jpg;0.6743641801622604
IMG_20190323_112206.jpg;0.4878283722857244
IMG_20190323_112211.jpg;0.991814680118644
IMG_20190323_112217.jpg;0.9811841919860161
IMG_20190323_112228.jpg;0.9896636850744459
IMG_20190323_112235.jpg;0.755062044502529
